metric,value
model_id,Ours-Q16-S30-AttnSparse
code_name,q16_s30_attn_sparse
quant_bits,16
effective_sparsity,31.25%
n_warmup,20
n_test_images,3444
e2e_scope,raw_IMG_DS_image_file_to_final_prediction_excluding_overlay_for_warm_latency
include_image_file_io,True
include_image_decode,True
include_resize,True
include_normalize,True
include_feature_transform,True
include_quantization,True
include_ps_pl_transfer,True
include_fpga_kernel,True
include_output_readback,True
include_argmax,True
include_overlay_loading,False
warm_e2e_mean_us,19012.376462
warm_e2e_std_us,3096.667166
warm_e2e_min_us,15541.569000
warm_e2e_p50_us,18498.135000
warm_e2e_p95_us,22935.070550
warm_e2e_p99_us,27207.552330
warm_e2e_max_us,109991.544000
cold_start_latency_us,3656891.674000
accuracy,0.941347
precision,0.977391
recall,0.953512
f1,0.965304
prediction_match_rate,0.994193
preprocessing_feature_mismatches,0
preprocessing_max_abs_error_vs_npz,0.000000000
kernel_latency_us_1000runs,829.2519
application_latency_mean_us,2059.449618
vit4mal_fastest_latency_us,810000
vit4mal_selected_latency_us,1480000
speedup_vs_vit4mal_fastest_warm_e2e,42.603827
speedup_vs_vit4mal_selected_warm_e2e,77.844030
conservative_30x_threshold_us,27000
meets_30x_target,True
headline_speedup_claim,>30x
notes,"Warm E2E includes raw JPEG file I/O/decode, grayscale conversion, 32x32 bilinear resize, normalization, 8x8 patch transform, Q6.10 host quantization, PYNQ buffer transfer, FPGA execution, output read/dequantization, and argmax. Overlay/buffer initialization is excluded from warm E2E and reported separately as cold start."
